p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	cluster
0.146864954674469	0.845604231092201	0.268	0.14	1	chr21-29217684-29219831	5
0.147417104834321	0.983788597848607	0.244	0.12	1	chr2-19989029-19990809	5
0.147417104834321	1.09847039602449	0.244	0.12	1	chr2-226835006-226838410	5
0.147417104834321	0.98137352419593	0.244	0.12	1	chr8-124538000-124540042	5
0.147417104834321	0.907238707466236	0.244	0.12	1	chr12-54358098-54359947	5
0.147745064510496	0.816834327538345	0.293	0.16	1	chr1-220299961-220301267	5
0.147745064510496	0.824027630126353	0.293	0.16	1	chr17-47970369-47971750	5
0.148248453188596	0.678558364804641	0.366	0.22	1	chr10-31927056-31930472	5
0.148253657610453	0.650258138420949	0.341	0.2	1	chr17-28570317-28573063	5
0.148292972548834	0.635752595584343	0.415	0.26	1	chr10-25015622-25017771	5
0.148535585695322	1.05534875781976	0.195	0.08	1	chr4-76280855-76284401	5
0.148535585695322	1.05711898040284	0.195	0.08	1	chr9-127237671-127238476	5
0.148535585695322	0.931065708518866	0.195	0.08	1	chr10-97336421-97338490	5
0.148535585695322	1.09820375207871	0.195	0.08	1	chr14-61749941-61751610	5
0.149021422346119	0.917017934264301	0.244	0.14	1	chr20-33646922-33649671	5
0.149278336546885	0.592620587305417	0.39	0.22	1	chr2-111120062-111123674	5
0.149278336546885	0.640400901438952	0.39	0.22	1	chr3-69930076-69931326	5
0.149311297200817	0.912079725135954	0.22	0.1	1	chr8-102161804-102163296	5
0.149311297200817	0.972809388580758	0.22	0.1	1	chr15-72116886-72119049	5
0.149311297200817	1.02612242837904	0.22	0.1	1	chr16-69395981-69397641	5
0.149641641950294	0.565433417314792	0.463	0.28	1	chr1-2545672-2549393	5
0.150086349816424	0.883425763053507	0.268	0.14	1	chr3-46970141-46971508	5
0.150132457993421	0.768877938028959	0.317	0.18	1	chr1-28437280-28438658	5
0.150132457993421	0.742537722273031	0.317	0.18	1	chr1-70353366-70355415	5
0.150132457993421	0.833368383523115	0.317	0.18	1	chr8-114585641-114587078	5
0.150677193638149	0.638344151320292	0.293	0.14	1	chr17-76026323-76028005	5
0.150805310175175	0.841752265196554	0.244	0.12	1	chr18-21183364-21185323	5
0.1508503085423	0.7997777765865	0.293	0.16	1	chr1-84077214-84079203	5
0.150955219182745	0.558963045805819	0.439	0.3	1	chr2-2660738-2664385	5
0.151162440674577	0.812704223608135	0.341	0.2	1	chr11-206101-209791	5
0.151310550259275	0.5760756640965	0.488	0.34	1	chr1-145989904-145997434	5
0.152278443592421	0.909625282494712	0.268	0.16	1	chr16-4424581-4427181	5
0.152384951146378	1.0846492215103	0.195	0.08	1	chr6-136643607-136644962	5
0.152384951146378	0.978380011274041	0.195	0.08	1	chr13-85798891-85799905	5
0.152645133647344	0.535452224776202	0.585	0.4	1	chr11-57711084-57713685	5
0.152730820429041	0.526313817125377	0.488	0.3	1	chr4-118276085-118283294	5
0.152742405685704	1.34818098577847	0.171	0.08	1	chr2-241686211-241688434	5
0.152742405685704	1.24253005063288	0.171	0.08	1	chr10-95388152-95389213	5
0.1528500851123	0.707985310999144	0.39	0.24	1	chr12-31322904-31326819	5
0.152928425978408	0.899308523304026	0.22	0.1	1	chr1-243421238-243422489	5
0.152928425978408	1.00671579459964	0.22	0.1	1	chr5-142011993-142014554	5
0.152928425978408	0.935383658872107	0.22	0.1	1	chr10-31317995-31319802	5
0.152928425978408	1.01563147688764	0.22	0.1	1	chrX-101622674-101624369	5
0.153058009924128	1.1714782189796	0.195	0.1	1	chr1-164667686-164668953	5
0.153058009924128	1.15211534801725	0.195	0.1	1	chr16-568232-571203	5
0.15316428479701	0.772137313473816	0.317	0.18	1	chr3-33095339-33098005	5
0.153308717200987	0.546801073737005	0.512	0.4	1	chr19-27792687-27795238	5
0.153361354578039	0.859012083028166	0.268	0.14	1	chr1-153566277-153567139	5
0.153361354578039	0.95521773518375	0.268	0.14	1	chr1-246582198-246585815	5
0.153722998600944	0.616686449698051	0.415	0.26	1	chr1-222710299-222714469	5
0.153722998600944	0.53136502228077	0.415	0.26	1	chr6-159788284-159791631	5
0.153722998600944	0.652367752629076	0.415	0.26	1	chr20-32357294-32360662	5
0.153793342649177	0.921404968646486	0.317	0.2	1	chr1-170531002-170532976	5
0.153818784410729	0.596682317906767	0.439	0.28	1	chr9-26955058-26957325	5
0.154156397635085	0.650557506549781	0.366	0.2	1	chrX-147911130-147912984	5
0.154252546560657	0.960490027397312	0.244	0.12	1	chr1-100414516-100415836	5
0.154252546560657	0.918575334999478	0.244	0.12	1	chr14-74922308-74923810	5
0.154930294078729	0.656254484842605	0.39	0.22	1	chr7-23012805-23014615	5
0.154948684294098	0.563411661780094	0.463	0.28	1	chr8-53734066-53736126	5
0.155672148413572	0.651812759977669	0.39	0.24	1	chr9-26945453-26947989	5
0.156242456556093	0.674915861225037	0.317	0.18	1	chr1-65065987-65069095	5
0.156242456556093	0.693163938978374	0.317	0.18	1	chr7-151517778-151520607	5
0.156297516427512	0.698929451224516	0.439	0.3	1	chr1-84689253-84691865	5
0.156309778489043	0.977831196580771	0.195	0.08	1	chr9-136806899-136809757	5
0.156488414687117	0.503649617460694	0.488	0.34	1	chr1-179880899-179883782	5
0.156611834268844	0.933420892217702	0.22	0.1	1	chr1-31054374-31056297	5
0.156611834268844	0.903257467107991	0.22	0.1	1	chr4-184968396-184969455	5
0.156611834268844	0.739064759312664	0.22	0.1	1	chr8-119976418-119979924	5
0.156611834268844	0.873142865088761	0.22	0.1	1	chr14-23566507-23568164	5
0.156690627970329	0.510382674964421	0.463	0.32	1	chr9-95505850-95511848	5
0.156830823724258	0.726494176685705	0.317	0.2	1	chr2-74957998-74959494	5
0.156854417355432	0.85060779793759	0.341	0.24	1	chr1-167552722-167554557	5
0.157109427422197	0.55923484712875	0.366	0.2	1	chr3-33113232-33115006	5
0.157110181406487	0.715000983279655	0.341	0.2	1	chr1-234973347-234976032	5
0.157110181406487	0.634645732923631	0.341	0.2	1	chr7-27344477-27348170	5
0.157110181406487	0.725903943519938	0.341	0.2	1	chr9-128097727-128099674	5
0.157110181406487	0.725878728136918	0.341	0.2	1	chr19-6458818-6461038	5
0.157508987850554	1.06657300666579	0.22	0.12	1	chr1-230750644-230753225	5
0.157508987850554	1.26058995351839	0.22	0.12	1	chr7-69653916-69655630	5
0.157759335553366	0.772676092246143	0.244	0.12	1	chr2-98907934-98910305	5
0.157759335553366	0.894399540380929	0.244	0.12	1	chr2-131104005-131107035	5
0.157759335553366	0.876811759313734	0.244	0.12	1	chr6-128519383-128521527	5
0.157759335553366	0.754880743366009	0.244	0.12	1	chr12-48104338-48106831	5
0.157759335553366	0.9839803772514	0.244	0.12	1	chr18-31684340-31686170	5
0.158533580624681	0.630279578543678	0.39	0.24	1	chr6-73652517-73655434	5
0.158813171791686	0.891457889233068	0.268	0.16	1	chr14-39169228-39171310	5
0.159023547619148	0.685476710671397	0.39	0.26	1	chr3-185932994-185938557	5
0.159139878294548	0.449576171710884	0.61	0.42	1	chr7-112204163-112208052	5
0.159189831200273	0.964441888020854	0.244	0.14	1	chr10-95655373-95657589	5
0.159990993844144	0.457333005420788	0.512	0.3	1	chr7-90402941-90405151	5
0.160074003384907	0.772584401269885	0.268	0.14	1	chr1-161037663-161039789	5
0.160074003384907	0.808078783022185	0.268	0.14	1	chr16-725279-729093	5
0.160149788285402	0.717697783981054	0.341	0.2	1	chr12-89524133-89526694	5
0.160149788285402	0.641457872209285	0.341	0.2	1	chrX-103686243-103689403	5
0.160310810722082	1.02459964769405	0.195	0.08	1	chr12-67592593-67593916	5
0.160362131202853	0.925195060809458	0.22	0.1	1	chr6-3740780-3743164	5
0.160455858679569	0.499706320238738	0.415	0.24	1	chr17-78171277-78177740	5
0.160464600029161	0.892577135261218	0.293	0.16	1	chr4-155376135-155377690	5
0.160464600029161	0.823176975472313	0.293	0.16	1	chr20-63519938-63521931	5
0.160727799863975	0.607903791156429	0.488	0.3	1	chr1-166838255-166841588	5
0.160737293620538	1.1399915037306	0.195	0.1	1	chr1-85200011-85204308	5
0.160737293620538	1.12741326593279	0.195	0.1	1	chr11-65960889-65962679	5
0.160994109268353	1.34586399167231	0.171	0.08	1	chr2-102940260-102941317	5
0.160994109268353	1.36060587997292	0.171	0.08	1	chr3-196787302-196789080	5
0.160994109268353	1.36041650876145	0.171	0.08	1	chr8-42435735-42436850	5
0.160994109268353	1.30541953921473	0.171	0.08	1	chr10-5583355-5584511	5
0.160994109268353	1.31308489227658	0.171	0.08	1	chr10-90846678-90848231	5
0.160994109268353	1.21523805685648	0.171	0.08	1	chr14-44979449-44980733	5
0.161326190363275	0.727834657447394	0.244	0.12	1	chr3-44970235-44971755	5
0.161326190363275	0.873576649887725	0.244	0.12	1	chr12-120473807-120475149	5
0.161326190363275	0.91812874802277	0.244	0.12	1	chr13-100098345-100100938	5
0.16143465471462	0.62129349027619	0.39	0.24	1	chr6-31737682-31740927	5
0.162159104637313	0.870429732553895	0.268	0.16	1	chr19-51926449-51927974	5
0.162539253551281	0.740648378464315	0.317	0.18	1	chr1-150514825-150517905	5
0.162539253551281	0.740937029159055	0.317	0.18	1	chr19-19732291-19733664	5
0.162539253551281	0.927315172295191	0.293	0.2	1	chr2-26010916-26014119	5
0.162693445637412	0.879550219244361	0.244	0.14	1	chr1-206895110-206896834	5
0.1630419248266	0.709843734352735	0.317	0.2	1	chr1-201828463-201830274	5
0.1630419248266	0.73669325673312	0.317	0.2	1	chr13-36998216-37002001	5
0.163175574852914	0.617045580726688	0.415	0.32	1	chr5-670341-675146	5
0.163233644687688	0.641593496698317	0.341	0.2	1	chr6-42928441-42930777	5
0.163233644687688	0.68103639692901	0.341	0.2	1	chr12-34021759-34023121	5
0.163349699823401	0.642745714692264	0.415	0.24	1	chr1-109983989-109986007	5
0.163512535260338	0.923096598473436	0.268	0.14	1	chr11-6566303-6569338	5
0.163512535260338	0.786048489386084	0.268	0.14	1	chr11-94844715-94846567	5
0.163512535260338	0.731442265241196	0.268	0.14	1	chr12-11884944-11886725	5
0.163512535260338	0.763450359288167	0.268	0.14	1	chr17-45791730-45792694	5
0.163617648522578	0.427769731755313	0.561	0.36	1	chr1-235502181-235506615	5
0.163770199022909	0.782508285449724	0.293	0.16	1	chr6-75242352-75244784	5
0.163770199022909	0.684546347466614	0.293	0.16	1	chr6-126053230-126055627	5
0.163770199022909	0.696851657098356	0.293	0.16	1	chrX-115891835-115894516	5
0.163851893283087	0.762875178209934	0.293	0.14	1	chr1-1757932-1760123	5
0.164179915186172	0.820683602971427	0.22	0.1	1	chr2-42809146-42811109	5
0.164179915186172	0.929454177035231	0.22	0.1	1	chr5-157858189-157859637	5
0.164179915186172	0.96691786997386	0.22	0.1	1	chr6-21588257-21589702	5
0.164179915186172	0.850668754405751	0.22	0.1	1	chr9-98191576-98193777	5
0.164388776954382	0.90410397642529	0.195	0.08	1	chr19-47111989-47114062	5
0.164684468891794	1.14807251289307	0.195	0.1	1	chr1-243487131-243489063	5
0.164684468891794	0.979088208331022	0.195	0.1	1	chr8-119919429-119920907	5
0.164811294289243	0.573645154924234	0.39	0.26	1	chr13-41059336-41062873	5
0.164890750668479	1.00995034676845	0.22	0.12	1	chr1-32772257-32777034	5
0.164890750668479	0.951557955293932	0.22	0.12	1	chr3-175150467-175151771	5
0.164890750668479	1.00047836830768	0.22	0.12	1	chr14-55026540-55028206	5
0.164890750668479	0.980609001220355	0.22	0.12	1	chr16-56611214-56612138	5
0.164904548615689	0.663762323083098	0.439	0.28	1	chr1-113810848-113813163	5
0.164953615479624	0.768210703582486	0.244	0.12	1	chr1-13798720-13802251	5
0.164953615479624	0.834288888165829	0.244	0.12	1	chr1-171141004-171143414	5
0.164953615479624	0.827944899607474	0.244	0.12	1	chr3-195542134-195544245	5
0.164953615479624	0.925084871279204	0.244	0.12	1	chr6-13813317-13815452	5
0.165034639031956	0.511751425265545	0.415	0.26	1	chr1-179953646-179956020	5
0.165034639031956	0.597194468542739	0.415	0.26	1	chr5-132865657-132869155	5
0.165244209507787	1.21105432330423	0.171	0.08	1	chr14-23550788-23552411	5
0.165758574859692	0.661149772645373	0.317	0.18	1	chr7-156891940-156894052	5
0.165833934613192	0.583074529691895	0.366	0.22	1	chr14-22588770-22590298	5
0.16700645183405	0.761953653035222	0.268	0.14	1	chr1-28913762-28915848	5
0.167126857942052	0.615961932661778	0.293	0.16	1	chr17-18855632-18856901	5
0.167356801179962	0.786079102289288	0.366	0.26	1	chr21-37266246-37268842	5
0.167920178150644	0.364347626517176	0.634	0.44	1	chr18-51193711-51198786	5
0.168065773413343	0.781461321301012	0.22	0.1	1	chr3-125519573-125520822	5
0.168065773413343	0.772258599674788	0.22	0.1	1	chr10-15309760-15311139	5
0.168065773413343	0.780072563400339	0.22	0.1	1	chr13-21139726-21141254	5
0.168065773413343	0.920804974119104	0.22	0.1	1	chr16-56988998-56990247	5
0.168677928037169	1.03457838293494	0.22	0.12	1	chr5-16588019-16590202	5
0.168677928037169	1.16480304545681	0.22	0.12	1	chr7-64793871-64796142	5
0.168677928037169	1.02662773268156	0.22	0.12	1	chr16-4537170-4539367	5
0.168704195405187	1.09637175201949	0.195	0.1	1	chr1-164659403-164660902	5
0.168704195405187	1.16626297933225	0.195	0.1	1	chr3-38114553-38119297	5
0.168704195405187	1.10602389826108	0.195	0.1	1	chr7-517797-520500	5
0.168704195405187	1.11883636848057	0.195	0.1	1	chr19-36527843-36529374	5
0.16891147350614	0.687295750325921	0.366	0.22	1	chr5-88268227-88269912	5
0.16896412132613	0.458921947064485	0.561	0.36	1	chr1-248825066-248827396	5
0.16902563287094	0.763604555782454	0.317	0.18	1	chr1-3623901-3626178	5
0.16902563287094	0.742170272899901	0.317	0.18	1	chr2-214807137-214810596	5
0.16902563287094	0.76172469017268	0.317	0.18	1	chr3-182792537-182796042	5
0.16902563287094	0.761238358819072	0.317	0.18	1	chr19-15835951-15838477	5
0.169415644796978	0.576911437791718	0.415	0.28	1	chr1-243432788-243435226	5
0.169535352729926	0.687915611145433	0.341	0.2	1	chr9-34124856-34127441	5
0.169578210589947	1.26006974907624	0.171	0.08	1	chr1-39394244-39396124	5
0.169578210589947	1.04015251033431	0.171	0.08	1	chr2-168963996-168965016	5
0.169578210589947	1.10496642360959	0.171	0.08	1	chr3-45224843-45226753	5
0.169578210589947	1.22076940385215	0.171	0.08	1	chr5-22648098-22650839	5
0.169578210589947	1.19469857493973	0.171	0.08	1	chr6-28266831-28267775	5
0.169578210589947	1.2874355561717	0.171	0.08	1	chr7-11294074-11295591	5
0.169578210589947	1.15332587026758	0.171	0.08	1	chr9-96048155-96049969	5
0.169578210589947	1.22275162351215	0.171	0.08	1	chr11-86933340-86936214	5
0.169578210589947	1.27159411023765	0.171	0.08	1	chr19-37718936-37720263	5
0.170378399875676	0.643107199478619	0.39	0.24	1	chr12-55996062-55998101	5
0.170534952488714	0.726092809975433	0.293	0.16	1	chr2-174247034-174249372	5
0.17055617832855	0.779479711202551	0.268	0.14	1	chr6-116615717-116617266	5
0.17055617832855	0.769434885977896	0.268	0.14	1	chr13-98415824-98417251	5
0.1710644502228	0.662616802767384	0.341	0.18	1	chr4-169069580-169071494	5
0.17131035723467	0.563328058239157	0.366	0.24	1	chr3-188152348-188155247	5
0.172020281380058	0.69159781147775	0.22	0.1	1	chr2-208265122-208267361	5
0.172020281380058	0.705229696493895	0.22	0.1	1	chr9-91359627-91362415	5
0.172020281380058	0.978279718978807	0.22	0.1	1	chr9-125261247-125262771	5
0.172020281380058	0.773261716691884	0.22	0.1	1	chr17-50199609-50201132	5
0.172020281380058	0.827577895675569	0.22	0.1	1	chr18-35024872-35027019	5
0.172031664772228	0.572548961873694	0.366	0.22	1	chr2-95273736-95278138	5
0.172340761493545	0.721960574277948	0.317	0.18	1	chr1-42657304-42659581	5
0.172340761493545	0.772899362547858	0.317	0.18	1	chr5-86617336-86619334	5
0.172340761493545	0.805827350216892	0.317	0.18	1	chr13-19862023-19864715	5
0.172392148768025	0.85287090183125	0.244	0.12	1	chr3-39124935-39127363	5
0.172392148768025	0.789349038161046	0.244	0.12	1	chr8-118951282-118952761	5
0.172392148768025	1.00237636217799	0.244	0.12	1	chr8-124261947-124263635	5
0.172516064153243	0.843575118891282	0.268	0.16	1	chr17-60077582-60080045	5
0.172703842616276	0.716763434138093	0.317	0.2	1	chr1-223711886-223713484	5
0.172753815076879	0.585847540106166	0.341	0.2	1	chr17-28040692-28042383	5
0.172797103359552	1.06595350884541	0.195	0.1	1	chr1-200619712-200621623	5
0.172797103359552	1.10942518990232	0.195	0.1	1	chr5-80216686-80218359	5
0.172797103359552	1.09838074166286	0.195	0.1	1	chr14-91534505-91535872	5
0.172797103359552	1.06727361574269	0.195	0.1	1	chr16-12898586-12900616	5
0.172797103359552	1.12529421247095	0.195	0.1	1	chr19-52600574-52602182	5
0.173184964155337	0.527964853457253	0.439	0.3	1	chr17-17970527-17973526	5
0.173201900400772	0.510149299214624	0.537	0.34	1	chr12-56115699-56119975	5
0.17333047379098	0.761933252183384	0.293	0.18	1	chr17-73091626-73093231	5
0.173553238033708	0.919606168312459	0.244	0.14	1	chr1-109180642-109182282	5
0.173553238033708	0.974014371104088	0.244	0.14	1	chr3-169661777-169664040	5
0.173553238033708	0.969233540512863	0.244	0.14	1	chr16-25256662-25259099	5
0.173994851562087	0.776633464497866	0.293	0.16	1	chr2-135875350-135877041	5
0.173994851562087	0.754051209039488	0.293	0.16	1	chr10-77835576-77836970	5
0.173996891762946	1.21099812275545	0.171	0.08	1	chr2-85445384-85447718	5
0.173996891762946	1.16349344585366	0.171	0.08	1	chr5-386274-387355	5
0.173996891762946	1.13456711890308	0.171	0.08	1	chr5-141591790-141592747	5
0.173996891762946	1.13673160769028	0.171	0.08	1	chr6-150070849-150072901	5
0.173996891762946	1.28580557600182	0.171	0.08	1	chr8-68330233-68332308	5
0.173996891762946	1.27134090161503	0.171	0.08	1	chr8-91040009-91041796	5
0.173996891762946	1.16654679185434	0.171	0.08	1	chr12-6225499-6227243	5
0.173996891762946	1.30202620437875	0.171	0.08	1	chr12-121536500-121539102	5
0.173996891762946	1.1353656794324	0.171	0.08	1	chr16-3442812-3444558	5
0.173996891762946	1.11224816783328	0.171	0.08	1	chr17-27383992-27384975	5
0.173996891762946	1.24811736126967	0.171	0.08	1	chr17-40074410-40076520	5
0.173996891762946	1.17180338625228	0.171	0.08	1	chr18-11907867-11909283	5
0.174162131962975	0.75689910161545	0.268	0.14	1	chr7-56073911-56075125	5
0.174423009906803	0.730947997553436	0.366	0.24	1	chr7-100148182-100150019	5
0.175194782889541	0.580911229093966	0.366	0.22	1	chr1-1373414-1377339	5
0.175194782889541	0.665300540158413	0.366	0.22	1	chr8-119982237-119983793	5
0.175704288625963	0.723992928291485	0.317	0.18	1	chr1-1398003-1403187	5
0.176017748020488	0.639269481253272	0.341	0.2	1	chr6-138403462-138405400	5
0.176044002394419	0.869782504642033	0.22	0.1	1	chr1-32142343-32143547	5
0.176044002394419	0.815805886859391	0.22	0.1	1	chr7-151630877-151633203	5
0.17607490456175	0.461090349571385	0.585	0.4	1	chr6-118891924-118896973	5
0.176076086571673	0.806320594184623	0.268	0.16	1	chr1-46182733-46184389	5
0.17620421898638	0.722005654290584	0.244	0.12	1	chr3-194768631-194770094	5
0.17620421898638	0.711774955798646	0.244	0.12	1	chr9-83537885-83539321	5
0.17644750492732	0.925336650172387	0.22	0.12	1	chr16-89300202-89302542	5
0.176541623214793	0.417371607288575	0.659	0.46	1	chr5-172902907-172906891	5
0.176963809051009	1.08680043053139	0.195	0.1	1	chr1-27141075-27142943	5
0.176963809051009	1.11921334359388	0.195	0.1	1	chr9-126804505-126806403	5
0.176963809051009	1.07797511816952	0.195	0.1	1	chr14-89184467-89187395	5
0.177357840010004	0.698084127005323	0.341	0.22	1	chr9-104746969-104749011	5
0.177357840010004	0.648493686148143	0.341	0.22	1	chr17-20155449-20157094	5
0.177506917019496	0.798952817285531	0.293	0.16	1	chr18-46332688-46334532	5
0.177506917019496	0.743747826717536	0.293	0.16	1	chr21-43928313-43930619	5
0.177506917019496	0.920740158118617	0.268	0.18	1	chr8-122779862-122784027	5
0.177577698652908	0.613530226456225	0.366	0.24	1	chr8-101360083-101362320	5
0.177824721659892	0.837686787725613	0.268	0.14	1	chr5-150409621-150411709	5
0.177824721659892	0.754215102806317	0.268	0.14	1	chr17-21126404-21128105	5
0.178382429866457	0.65697558722717	0.415	0.28	1	chr6-85592737-85595182	5
0.178501013563586	1.11553300210827	0.171	0.08	1	chr1-48246474-48247527	5
0.178501013563586	1.14105500605987	0.171	0.08	1	chr2-64644050-64645449	5
0.178501013563586	1.14592976744323	0.171	0.08	1	chr2-127083024-127085679	5
0.178501013563586	1.19495448625906	0.171	0.08	1	chr2-133886542-133887939	5
0.178501013563586	1.06974422324965	0.171	0.08	1	chr5-106779720-106781076	5
0.178501013563586	1.09262026388617	0.171	0.08	1	chr7-26151664-26152788	5
0.178501013563586	1.17269240818449	0.171	0.08	1	chr7-128102343-128107596	5
0.178501013563586	1.27718476009145	0.171	0.08	1	chr8-73281324-73283401	5
0.178501013563586	1.19152632873815	0.171	0.08	1	chr10-97447641-97448891	5
0.178501013563586	1.19376781996354	0.171	0.08	1	chr12-121236936-121239311	5
0.178501013563586	1.1672525296552	0.171	0.08	1	chr14-67439904-67441237	5
0.178501013563586	1.19729471679384	0.171	0.08	1	chr14-68172014-68174330	5
0.178501013563586	1.14622690330342	0.171	0.08	1	chr14-103628157-103630208	5
0.178501013563586	1.11570444756337	0.171	0.08	1	chr16-14070276-14072251	5
0.178501013563586	1.24811259680053	0.171	0.08	1	chr20-25852985-25854734	5
0.178501013563586	1.15665356441093	0.171	0.08	1	chr22-50218084-50220056	5
0.178501013563586	1.16074983759431	0.171	0.08	1	chrX-70433376-70435415	5
0.179116535956753	0.769066813777634	0.317	0.18	1	chr3-66472051-66477565	5
0.179327443520522	0.659143723912608	0.341	0.2	1	chr2-54722728-54725101	5
0.179378998338961	0.763322381605797	0.317	0.2	1	chr2-200962572-200964646	5
0.179910611536366	0.565652166908677	0.439	0.26	1	chr5-141875604-141879799	5
0.180078782861291	0.681160225644088	0.244	0.12	1	chr3-49539377-49540740	5
0.180078782861291	0.784122357126013	0.244	0.12	1	chr4-25312194-25313990	5
0.180078782861291	0.882655168843107	0.244	0.12	1	chr10-77925298-77927375	5
0.180078782861291	0.872682057409417	0.244	0.12	1	chr17-8420010-8421019	5
0.180255875796722	0.759889538995677	0.293	0.18	1	chr18-54268853-54270898	5
0.180430923487796	0.974568572961634	0.22	0.12	1	chr1-37807117-37809502	5
0.180430923487796	0.992601322760644	0.22	0.12	1	chr10-12631128-12632617	5
0.180430923487796	1.00182702365593	0.22	0.12	1	chr10-80195928-80197453	5
0.180430923487796	1.08153277891496	0.22	0.12	1	chr12-11728876-11731227	5
0.180430923487796	1.01017714771907	0.22	0.12	1	chr16-660330-661778	5
0.180610724261166	0.508202686669764	0.463	0.28	1	chr9-35070158-35073389	5
0.181088351105768	0.90337454260754	0.244	0.14	1	chr1-2390184-2393952	5
0.181204914300556	0.918986075948566	0.195	0.1	1	chr1-227999127-227999989	5
0.181204914300556	1.02296600019545	0.195	0.1	1	chr2-42562242-42563158	5
0.181204914300556	1.07808474829039	0.195	0.1	1	chr5-132385261-132389094	5
0.181204914300556	0.972780156969344	0.195	0.1	1	chr8-6405326-6407828	5
0.181204914300556	1.14516438333381	0.195	0.1	1	chr9-96040347-96041653	5
0.181204914300556	0.998114896290991	0.195	0.1	1	chr16-2672937-2674362	5
0.181442160115817	0.44840096907024	0.488	0.28	1	chr3-160398387-160402539	5
0.181448500737226	0.542142981670109	0.415	0.28	1	chr4-140372529-140374670	5
0.181544347751846	0.659909741962854	0.268	0.14	1	chr1-15846957-15850738	5
0.181544347751846	0.71877155776413	0.268	0.14	1	chr11-47248153-47249654	5
0.181544347751846	0.78078689656295	0.268	0.14	1	chr13-66657034-66657902	5
0.181544347751846	0.663599641119431	0.268	0.14	1	chr19-52138517-52140586	5
0.182585905054147	0.438237244990952	0.561	0.38	1	chr1-183469798-183473562	5
0.182787656360885	0.68711677201618	0.317	0.2	1	chr6-30555514-30557971	5
0.182874240433898	0.611035473019905	0.39	0.24	1	chr6-159725826-159729009	5
0.182874240433898	0.565050663471088	0.366	0.26	1	chr5-176646568-176648517	5
0.182996124627362	0.586414888894664	0.439	0.26	1	chr16-85552622-85560138	5
0.183091316996532	1.08193354551331	0.171	0.08	1	chr1-3668489-3669847	5
0.183091316996532	1.19765455251583	0.171	0.08	1	chr1-28668000-28670236	5
0.183091316996532	1.30895954992948	0.171	0.08	1	chr1-47477433-47478856	5
0.183091316996532	1.21009551766788	0.171	0.08	1	chr5-79546980-79548770	5
0.183091316996532	1.29784277059023	0.171	0.08	1	chr7-128383457-128384515	5
0.183091316996532	1.29813471146233	0.171	0.08	1	chr9-121121195-121122676	5
0.183091316996532	1.14399240643579	0.171	0.08	1	chr13-21458277-21459932	5
0.183091316996532	1.04885091836025	0.171	0.08	1	chr21-41321649-41323246	5
0.183091316996532	1.26511330133666	0.171	0.08	1	chrX-103628441-103630376	5
0.183359973412313	0.815252287499403	0.268	0.16	1	chr12-88552216-88554809	5
0.183359973412313	0.764440478188363	0.268	0.16	1	chr12-108559657-108564123	5
0.184016295722877	0.822896939862914	0.244	0.12	1	chr8-109602505-109605380	5
0.184016295722877	0.89490329355504	0.244	0.12	1	chr8-143974571-143977658	5
0.184461252070148	0.483123309054094	0.463	0.3	1	chr9-136798735-136801801	5
0.184480755464853	1.0231288066159	0.22	0.12	1	chr14-94080049-94082057	5
0.184480755464853	0.914913767133297	0.22	0.12	1	chr17-6650542-6652720	5
0.184688957871564	0.686633200263175	0.293	0.16	1	chr14-99682464-99685982	5
0.184945772836892	0.791890347355845	0.244	0.14	1	chr1-168391420-168392846	5
0.185178247616295	0.501922851655717	0.439	0.3	1	chr17-77286120-77289408	5
0.18532140168786	0.860867646804877	0.268	0.14	1	chr8-143333720-143335672	5
0.18532140168786	0.714755170288801	0.268	0.14	1	chr19-12162565-12164052	5
0.185521005881382	1.03290907322721	0.195	0.1	1	chr18-24362663-24363478	5
0.18557690828956	0.420059252091541	0.488	0.32	1	chr3-127588760-127593100	5
0.18608526153487	0.771247211937171	0.317	0.22	1	chr18-74495352-74497660	5
0.186088445718578	0.694512072168137	0.317	0.18	1	chr6-14758127-14759688	5
0.186088445718578	0.67100341037241	0.317	0.18	1	chr13-44432561-44438337	5
0.186319275649337	0.582947888784181	0.39	0.26	1	chr2-183078163-183079829	5
0.187384760968121	0.688544695912829	0.293	0.18	1	chr1-67715318-67718203	5
0.18739298827639	0.477851897456267	0.488	0.34	1	chr7-87150981-87153843	5
0.187517368645215	0.578893287469941	0.439	0.32	1	chr16-57618278-57622987	5
0.187697672042453	0.627846881965549	0.415	0.28	1	chr11-65133021-65135936	5
0.187768522713258	1.15354616518012	0.171	0.08	1	chr1-37939694-37941255	5
0.187768522713258	1.0378791585802	0.171	0.08	1	chr2-20438059-20439542	5
0.187768522713258	1.13096000216893	0.171	0.08	1	chr2-27032275-27033887	5
0.187768522713258	1.10238647640211	0.171	0.08	1	chr2-171271827-171272503	5
0.187768522713258	1.14275767197089	0.171	0.08	1	chr3-27767830-27769259	5
0.187768522713258	1.15676101816598	0.171	0.08	1	chr3-42247265-42248402	5
0.187768522713258	1.13396706721556	0.171	0.08	1	chr3-71657788-71658836	5
0.187768522713258	1.03691097018372	0.171	0.08	1	chr6-148578066-148578827	5
0.187768522713258	1.21638265879541	0.171	0.08	1	chr7-149854263-149855952	5
0.187768522713258	1.07726085077551	0.171	0.08	1	chr8-139404659-139406366	5
