p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	cluster
7.52443594688962e-05	1.45089371908609	0.331	0.126	1	chr10-132516260-132520947	2
7.66784783864709e-05	2.61647133462243	0.192	0.036	1	chr1-1157278-1159120	2
8.19875377070031e-05	0.983136216858577	0.437	0.207	1	chr1-8876566-8881172	2
8.53129589310121e-05	2.76907545878555	0.18	0.027	1	chr4-153064315-153066010	2
8.80461258079138e-05	2.11729704742253	0.216	0.045	1	chr6-40425273-40427880	2
8.87277636185112e-05	2.76034660270541	0.18	0.027	1	chr1-205270507-205271805	2
8.94388913328758e-05	1.48235678603585	0.314	0.126	1	chr5-149149853-149153022	2
9.16942762878441e-05	1.77305618006062	0.261	0.081	1	chr1-117146780-117149036	2
9.19848761735243e-05	2.75907668446037	0.167	0.018	1	chr2-118122670-118124835	2
9.21038936821096e-05	1.36579407051094	0.331	0.126	1	chr6-52917843-52919965	2
9.23657653418306e-05	2.69901154376758	0.188	0.036	1	chr18-57712139-57713164	2
9.2977074221292e-05	1.72730423080337	0.257	0.072	1	chr18-34492553-34494485	2
9.51366243313447e-05	1.88161442168232	0.249	0.072	1	chr6-44252153-44258236	2
9.57449418685344e-05	3.33607089551513	0.159	0.018	1	chr12-45259495-45260847	2
9.61731578239423e-05	2.26099371515543	0.208	0.045	1	chr3-69116446-69117430	2
9.68563493863834e-05	1.47839800976523	0.306	0.108	1	chr5-134505642-134507182	2
9.73442033253038e-05	3.40574989513806	0.159	0.018	1	chr15-52280649-52282032	2
9.77760730692722e-05	2.2336236110903	0.2	0.036	1	chr3-58101468-58103673	2
9.83119378702752e-05	1.1248085890223	0.4	0.18	1	chr1-212146611-212148332	2
9.85014926515369e-05	1.06232803822321	0.441	0.225	1	chr6-75746014-75750917	2
9.93422176826255e-05	1.90186856020215	0.241	0.063	1	chr1-32350904-32352792	2
9.99160233821296e-05	3.06572761539079	0.163	0.018	1	chr8-1779847-1781853	2
9.99400714080681e-05	1.16169829225874	0.4	0.18	1	chr1-211381926-211383850	2
0.000101329265085037	2.67432580701138	0.18	0.027	1	chr1-175590504-175592273	2
0.00010699719725863	1.86226286945073	0.241	0.063	1	chr12-122840642-122843037	2
0.000107034320621679	2.83944706211413	0.176	0.027	1	chr5-169439060-169440798	2
0.000107755291394663	2.41948970501142	0.192	0.036	1	chr2-75549270-75550426	2
0.00010782728615401	2.6339994873315	0.18	0.027	1	chr7-16484508-16485717	2
0.000109512166065727	2.604334218243	0.18	0.027	1	chr1-86780580-86781556	2
0.000111079090990209	1.88378983309575	0.237	0.063	1	chr1-210373168-210375086	2
0.000112911507040343	2.97447051695422	0.163	0.018	1	chr4-140046746-140047984	2
0.000115429117685538	3.68761194051592	0.155	0.018	1	chr5-179836132-179842954	2
0.000116745727664116	1.42178676549277	0.327	0.126	1	chr6-39088169-39094010	2
0.000119396660736616	2.71875777787468	0.176	0.027	1	chr10-133158836-133164521	2
0.000120032046004691	1.17221049017392	0.363	0.135	1	chr1-32649387-32652232	2
0.000123433966360131	1.05665539267364	0.453	0.216	1	chr15-63500566-63507079	2
0.000123715208975894	2.12736012282709	0.208	0.045	1	chr3-50264407-50272095	2
0.000124973496039926	1.64148216797889	0.269	0.09	1	chr1-117267406-117269713	2
0.00012506383034353	1.05072250472822	0.42	0.18	1	chr8-101360083-101362320	2
0.000125402908555212	1.86852490369527	0.237	0.063	1	chr14-49961319-49963258	2
0.000126225098233636	1.23550377686899	0.363	0.153	1	chr4-105551678-105553833	2
0.000126959552765101	2.32649172068549	0.192	0.036	1	chr1-23451631-23452713	2
0.000127270702237272	1.5523484329584	0.269	0.081	1	chr14-91889129-91890446	2
0.000127388854605194	1.96541363078948	0.224	0.054	1	chr5-74156618-74157764	2
0.00012766026295404	2.95003562276374	0.159	0.018	1	chr1-59392867-59394296	2
0.00012766026295404	3.10033139032757	0.159	0.018	1	chr1-216764805-216767808	2
0.000129260867014541	1.87988056124422	0.233	0.063	1	chr12-93019455-93021047	2
0.000129583675558468	3.39341299301119	0.155	0.018	1	chr1-225746362-225747494	2
0.000129757869755539	3.01026827196811	0.159	0.018	1	chr9-20218982-20220115	2
0.000129815508527549	2.37497957638057	0.192	0.036	1	chr7-143394662-143396363	2
0.000133357991890746	1.68793100899041	0.261	0.081	1	chr9-122374770-122377382	2
0.00013344419895111	1.99846153362461	0.22	0.054	1	chr6-80456914-80458176	2
0.000133690356171657	1.84938027786417	0.233	0.063	1	chr12-119178283-119180101	2
0.000133848192592405	3.08148313133082	0.167	0.027	1	chrX-153966017-153969114	2
0.000137252131920379	2.08121311342229	0.216	0.054	1	chr1-172322052-172323355	2
0.000139483962884264	2.8586411389753	0.171	0.027	1	chr20-3312663-3314319	2
0.000140489531515064	2.60032677359231	0.176	0.027	1	chr5-127844190-127845403	2
0.000143002666728862	3.25518819717395	0.155	0.018	1	chr3-139654615-139656499	2
0.000143962260906828	2.28530542128003	0.192	0.036	1	chr1-234261830-234263373	2
0.000146857958900499	1.69417433961607	0.249	0.072	1	chr1-181742285-181744853	2
0.000156809066622901	2.1157876720551	0.196	0.036	1	chr1-65072290-65074287	2
0.000162877029650298	2.68760312661007	0.171	0.027	1	chr1-41152007-41154292	2
0.000162955747700705	2.12810181379955	0.204	0.045	1	chr21-40052859-40055011	2
0.000167598395854588	2.00021500736287	0.208	0.054	1	chr18-3256599-3257820	2
0.000168080362637629	3.37976899622993	0.151	0.018	1	chr1-224732882-224734109	2
0.000171066684393966	2.89413817892385	0.155	0.018	1	chr5-35129455-35130640	2
0.000172468429693999	1.23827982628414	0.339	0.135	1	chr1-65169809-65171861	2
0.000173125661876449	1.42389873637291	0.29	0.099	1	chr1-236398285-236400676	2
0.000173127628130118	1.45447384150507	0.286	0.099	1	chr12-110246680-110248868	2
0.000173798772516326	1.39773166596831	0.302	0.108	1	chr18-74498441-74501904	2
0.000174566684775062	2.599044813743	0.171	0.027	1	chr6-52346181-52347147	2
0.000180011435018109	2.57246593986745	0.171	0.027	1	chr6-15036517-15037647	2
0.000182499117468718	2.99749591198783	0.155	0.018	1	chr1-31054374-31056297	2
0.00018288254122696	1.31198069858363	0.339	0.144	1	chr1-224453579-224455295	2
0.000184167994938048	1.56597266221895	0.261	0.081	1	chr7-74083014-74086008	2
0.000184314614973491	1.76352564618006	0.237	0.063	1	chr11-111730737-111731928	2
0.000184358762824917	2.76850090063474	0.167	0.027	1	chrX-2696461-2699014	2
0.000184944925467114	0.631761191797463	0.706	0.477	1	chr1-58779452-58786153	2
0.000186423979542802	2.4135849019227	0.184	0.036	1	chr6-30596865-30602776	2
0.000187231866153219	2.77551495496421	0.167	0.027	1	chr2-99474766-99476309	2
0.000188802131210397	1.50889549370086	0.278	0.09	1	chr6-47459805-47461077	2
0.000189290934420016	1.93874072607884	0.224	0.063	1	chr3-169173009-169174360	2
0.000190043467298202	2.04686648686167	0.2	0.045	1	chr21-39379936-39381457	2
0.000191219726017224	1.54395437779498	0.261	0.081	1	chr1-223737327-223741426	2
0.000194330066939398	2.50406796767549	0.171	0.027	1	chr3-193214097-193215576	2
0.000194357535208396	1.84109369692174	0.22	0.054	1	chr17-40074410-40076520	2
0.000196476525845262	1.50829168696872	0.273	0.09	1	chr6-46651773-46653779	2
0.000199395288359507	2.83998507406027	0.155	0.018	1	chr1-207021227-207023496	2
0.000199497839715482	3.14608466700803	0.151	0.018	1	chr2-227466057-227467555	2
0.000204457783084794	0.855061210763452	0.527	0.306	1	chr1-201395879-201401412	2
0.000205373711864326	2.69786214511404	0.167	0.027	1	chr2-74860826-74863082	2
0.000205952188521785	1.50820947870203	0.286	0.108	1	chr4-20882115-20884480	2
0.000206392935779047	2.21560915565517	0.188	0.036	1	chr12-2799167-2801530	2
0.000207751896120235	3.04147272370073	0.151	0.018	1	chr2-42925014-42927444	2
0.000209129892522363	1.04683588268232	0.412	0.189	1	chr1-206520082-206522539	2
0.000209713900250921	2.4078621490339	0.171	0.027	1	chr1-1132190-1133786	2
0.000210361480326244	1.03979335160188	0.412	0.198	1	chr1-243432788-243435226	2
0.000211899986529043	1.75792046593623	0.237	0.072	1	chr20-3221891-3224422	2
0.000211990263040806	1.24434959392622	0.322	0.126	1	chr3-111737179-111740270	2
0.00021340969493102	2.67508769765259	0.167	0.027	1	chr4-48997436-48999004	2
0.000214321907581502	1.46538297340064	0.282	0.099	1	chr6-53011570-53014451	2
0.000214409908100644	1.29464437628865	0.322	0.126	1	chr12-6228323-6233783	2
0.000216344373149875	1.31526154679618	0.327	0.135	1	chr12-46258700-46261731	2
0.000218573931085061	1.44558027050002	0.269	0.09	1	chrY-56836391-56845209	2
0.000222577947483366	1.58415020356159	0.257	0.081	1	chr5-115797774-115800415	2
0.000223087667149465	1.56837386019581	0.265	0.09	1	chr6-79544780-79545582	2
0.000225157177078348	2.60961056672764	0.167	0.027	1	chr1-18667833-18669414	2
0.000225707219769524	1.60427849356434	0.253	0.081	1	chr11-47329277-47332107	2
0.000228931481214426	1.63857101528694	0.261	0.09	1	chr1-157044764-157046720	2
0.000229666242452088	1.13773207375761	0.388	0.18	1	chr1-107737718-107740203	2
0.0002306516953946	2.38783634179576	0.18	0.036	1	chr2-197184703-197185773	2
0.000232139825027631	2.55516865563425	0.167	0.027	1	chr2-54955387-54956773	2
0.000232978424047703	1.49165827132946	0.273	0.09	1	chr6-43798472-43801211	2
0.000234333511769434	2.12561397939319	0.196	0.045	1	chr1-229891128-229893585	2
0.000235706874154942	2.56970690645133	0.167	0.027	1	chr14-95522997-95525019	2
0.000237948237317365	2.02725421648578	0.2	0.045	1	chr6-43972428-43973743	2
0.000238576093186319	1.03091582786478	0.408	0.198	1	chr1-32758018-32763841	2
0.000239136056075736	2.09851450596671	0.184	0.036	1	chr7-128911214-128912552	2
0.00024019906626509	2.95045992806866	0.151	0.018	1	chr6-44233653-44235548	2
0.000242134317372707	2.89337311935897	0.151	0.018	1	chr4-104127990-104129648	2
0.000244423365194693	1.93030065086935	0.22	0.063	1	chr6-82363164-82365785	2
0.000246650536357149	1.97278938633082	0.216	0.063	1	chr12-109544467-109545823	2
0.000248600697995532	2.54550359157949	0.167	0.027	1	chr2-200405446-200406795	2
0.000250929835908819	1.23752986451603	0.347	0.153	1	chr16-87852952-87856896	2
0.000252031930573493	2.92626365070093	0.151	0.018	1	chr7-17689307-17690493	2
0.000260221889474021	2.77434217999047	0.151	0.018	1	chr3-39347493-39349734	2
0.000265049415633949	1.0465401046187	0.408	0.207	1	chr5-68286073-68292841	2
0.000267418989478075	1.30628785600196	0.314	0.117	1	chr1-202034270-202035696	2
0.000268515294292523	2.1581804105998	0.184	0.036	1	chr5-58922188-58923518	2
0.000272204534088496	1.90440934974771	0.212	0.054	1	chr11-3879604-3881007	2
0.000272798260981528	1.16237088679731	0.355	0.153	1	chr8-102107338-102109287	2
0.000275229734643475	1.51273544222691	0.269	0.09	1	chr18-50404142-50406720	2
0.0002812753816624	1.77709028353616	0.224	0.063	1	chr10-79259936-79262415	2
0.000285059541475926	0.95103058629044	0.424	0.225	1	chr6-56540920-56543487	2
0.000287029268508262	2.09503094460953	0.196	0.045	1	chr1-99409087-99411184	2
0.000287189065237141	2.38703987962969	0.176	0.036	1	chr1-218459252-218461022	2
0.000289493677571201	1.0448469430023	0.38	0.171	1	chr6-75242352-75244784	2
0.000293072817522777	1.98437613578001	0.196	0.045	1	chr5-22648098-22650839	2
0.000293425627427246	2.26371185559401	0.18	0.036	1	chr17-74430078-74432770	2
0.000297195729936487	1.60597278604296	0.249	0.081	1	chr1-201373784-201382780	2
0.000297650102240265	1.51217414452556	0.261	0.09	1	chr5-124659710-124663377	2
0.000298983878788058	2.56660807541727	0.163	0.027	1	chr6-36913908-36914916	2
0.000302039032624531	2.26563403310197	0.18	0.036	1	chr6-44221063-44222086	2
0.000302217604989756	1.66349156202467	0.229	0.063	1	chr3-45598816-45600793	2
0.000303891067452643	2.8382481058572	0.159	0.027	1	chr12-74390902-74393803	2
0.00030422908172515	2.22214811146952	0.18	0.036	1	chr7-34747422-34749052	2
0.000304940993229928	1.55666177246585	0.261	0.09	1	chr2-70084800-70090084	2
0.000306000777414704	1.51904171687024	0.245	0.072	1	chr2-104754701-104756414	2
0.000306648832045258	1.20598610282064	0.318	0.126	1	chr11-6566303-6569338	2
0.000311926383314056	2.06620137596932	0.196	0.045	1	chr12-109484710-109486050	2
0.000313741083587907	1.82102136457982	0.22	0.063	1	chr5-31935641-31937058	2
0.000316424422225325	1.90552992457095	0.208	0.054	1	chr3-120678034-120679493	2
0.000317089992559456	1.98499376056148	0.204	0.054	1	chr1-93666380-93668121	2
0.000317684785880257	2.21412575009589	0.18	0.036	1	chr7-155456596-155459392	2
0.00032586253890467	1.48651835930702	0.261	0.09	1	chr18-74281298-74285073	2
0.000327385081350291	2.4693721803514	0.163	0.027	1	chr14-72499989-72501996	2
0.000329321353346422	2.25782532362426	0.18	0.036	1	chr17-17561019-17562580	2
0.0003312216228164	2.17925174350918	0.188	0.045	1	chr11-2375096-2378495	2
0.000338916534353691	2.187673567526	0.18	0.036	1	chr1-225719952-225721358	2
0.000339639629041766	1.46982329285425	0.269	0.099	1	chr1-8004260-8007124	2
0.000346325385815476	1.72531451133641	0.229	0.072	1	chr1-107687879-107690153	2
0.00034748870637309	1.82167537275187	0.216	0.063	1	chr11-47989827-47992000	2
0.000350780034365572	0.86280719514634	0.494	0.279	1	chr1-226132433-226136239	2
0.00035810820094665	2.0209328714239	0.192	0.045	1	chr7-55515358-55516880	2
0.000359305973092938	2.57071127154592	0.159	0.027	1	chr10-125123212-125124427	2
0.000363012716358733	1.29844404566757	0.31	0.126	1	chr1-154426991-154430618	2
0.000368863264130751	1.81811241188661	0.208	0.054	1	chr14-99809191-99810569	2
0.000372529273205861	1.92054248685152	0.204	0.054	1	chr1-167599782-167601859	2
0.000374022026663334	1.50296498243783	0.261	0.09	1	chr6-47477226-47479423	2
0.000374755465121842	2.25883792860369	0.163	0.027	1	chr13-97256295-97258544	2
0.000376170561276689	1.65881855069386	0.224	0.063	1	chr10-46546263-46547434	2
0.000377382406104624	1.29255426676744	0.31	0.126	1	chr1-214215611-214217641	2
0.000377623370729254	0.910983292198922	0.449	0.243	1	chr1-226121217-226125830	2
0.00037830114744093	2.21984035469348	0.176	0.036	1	chr2-230411271-230412441	2
0.000378586072336008	1.66094609692904	0.224	0.063	1	chr12-75720564-75723276	2
0.000380372275871197	1.34773186920484	0.286	0.108	1	chr1-28641995-28644506	2
0.000384922028335739	1.57028016509673	0.237	0.072	1	chr20-58610879-58613063	2
0.000387740551302678	1.92763097183348	0.204	0.054	1	chr3-194270510-194271889	2
0.000392126454802138	2.23880557600898	0.176	0.036	1	chr11-111960562-111961736	2
0.00039293863484829	1.86723536941553	0.204	0.054	1	chr1-165541782-165544522	2
0.000395089236541108	1.58017161152873	0.245	0.081	1	chr1-116242395-116244470	2
0.000401715155939217	1.41956231836866	0.261	0.09	1	chr1-159867115-159868558	2
0.000403415694553337	1.73865544457842	0.216	0.063	1	chr3-196711447-196713585	2
0.000408926231998374	1.87371697631168	0.204	0.054	1	chr5-172169888-172171057	2
0.00041181707595311	0.859672541154591	0.473	0.27	1	chr1-204285612-204288733	2
0.000416634390580948	1.14721572691669	0.339	0.153	1	chr1-246582198-246585815	2
0.000417155627032846	1.31743458423221	0.294	0.117	1	chr16-75243802-75246325	2
0.000421204779561004	2.15671707487083	0.176	0.036	1	chr6-1311034-1314116	2
0.000424998145299782	2.71257712384875	0.155	0.027	1	chr1-24704982-24706174	2
0.000427249362912196	2.45544294271873	0.159	0.027	1	chr3-195697439-195699135	2
0.000428226673752189	2.64546070197159	0.155	0.027	1	chr4-106244789-106245893	2
0.000428226673752189	2.6752765352493	0.155	0.027	1	chr17-39631114-39633533	2
0.000428994164754894	1.51554655389189	0.253	0.09	1	chr1-190477356-190479970	2
0.000434282548913284	2.31823618401439	0.171	0.036	1	chr14-81322657-81324720	2
0.00044022576227313	2.39968113779902	0.159	0.027	1	chr12-6551538-6554913	2
0.000444135532231516	1.88660708288023	0.2	0.054	1	chr2-201257318-201258966	2
0.000448102164524298	1.39310079755339	0.282	0.108	1	chr1-168750762-168753057	2
0.000464683298388422	1.76980550826525	0.216	0.063	1	chr18-48547633-48549001	2
0.00046670803041693	1.43935645905067	0.249	0.081	1	chr1-207049640-207051810	2
0.000467134425655012	1.04475341871032	0.376	0.189	1	chr18-36186503-36189262	2
0.000471203895511001	1.56068400907849	0.245	0.081	1	chr12-70643352-70646472	2
0.000472894213286262	1.83482784591401	0.204	0.054	1	chr3-71140932-71142674	2
0.000472894213286262	1.83912982565296	0.204	0.054	1	chr5-154077230-154078961	2
0.00047589833323689	2.56234862206003	0.155	0.027	1	chr14-63435424-63436922	2
0.000479486235642219	2.57590762082707	0.155	0.027	1	chr3-142973218-142974362	2
0.000479992593775109	1.29971944332179	0.306	0.126	1	chr6-30719651-30723068	2
0.000480966333859081	2.09977799752876	0.184	0.045	1	chr11-59097179-59099052	2
0.000482078400446222	2.02840913266661	0.176	0.036	1	chr1-10803791-10805030	2
0.000482839467632618	1.77506718649941	0.216	0.063	1	chr13-80339744-80342001	2
0.00048309935557598	2.43637916802989	0.155	0.027	1	chr19-49855166-49862146	2
0.000484130646697711	1.92114893301876	0.2	0.054	1	chr9-15430575-15431802	2
0.000484290127535332	2.05227445398332	0.184	0.045	1	chr12-49292453-49294123	2
0.000487004844825129	2.17012816372345	0.171	0.036	1	chr5-149159972-149162158	2
0.000496461672982958	1.15119392909985	0.327	0.144	1	chr5-139635643-139639277	2
0.000497800695801137	2.10410294001783	0.184	0.045	1	chr1-200907791-200909395	2
0.000498406658161513	1.6523610243986	0.229	0.072	1	chr7-2522317-2524871	2
0.000501232823985854	2.05834877596875	0.184	0.045	1	chr6-105121497-105123072	2
0.000505211965449937	1.29215138091295	0.286	0.108	1	chr1-205542990-205544326	2
0.000506533374756802	1.50943533509581	0.245	0.081	1	chr3-13451128-13453243	2
0.000507348146915643	0.911709429408135	0.461	0.252	1	chr6-109380933-109385444	2
0.000513022412094912	1.02128861642264	0.367	0.171	1	chr3-40689763-40692044	2
0.000515390213614699	1.60562903462322	0.237	0.081	1	chr6-21885147-21888167	2
0.000516118716635052	1.54133247296472	0.233	0.072	1	chr3-100001476-100003748	2
0.000519854083307363	0.609617755995893	0.637	0.423	1	chr1-174020283-174024338	2
0.00052447436298309	1.67707452927671	0.216	0.063	1	chr3-183306559-183307716	2
0.000524555212478141	2.48314432181203	0.155	0.027	1	chr13-43878650-43880648	2
0.000525881261506183	2.08919101805888	0.184	0.045	1	chr13-112693261-112695751	2
0.00052638265927972	1.1570257652313	0.343	0.162	1	chr1-67715318-67718203	2
0.000527733617053722	1.73229443584562	0.212	0.063	1	chr1-223819459-223820630	2
0.000542556362850356	1.661934837563	0.204	0.054	1	chr16-72989028-72990907	2
0.000543613237556354	2.13406502184086	0.18	0.045	1	chr14-63863885-63865023	2
0.000549649891529463	1.2160711435308	0.318	0.135	1	chr9-117399732-117402297	2
0.000551371289024241	1.01578816297514	0.363	0.171	1	chr5-91125543-91129038	2
0.000554168514902531	1.45402934034012	0.245	0.081	1	chr6-109892137-109893830	2
0.000554753619315866	2.2757412210616	0.167	0.036	1	chr6-144314086-144316192	2
0.00056091482351036	2.40651547945908	0.155	0.027	1	chr11-118194207-118195788	2
0.000562073613340573	0.989845638541352	0.408	0.216	1	chr5-32329070-32332344	2
0.00056418290303522	1.46988718955086	0.245	0.081	1	chr10-75244393-75246331	2
0.000569650167818813	1.73205137784937	0.212	0.063	1	chr3-58095866-58097406	2
0.00057468322325652	2.02605412670292	0.184	0.045	1	chr10-29124437-29125685	2
0.00057651361232351	1.88380609318114	0.196	0.054	1	chr18-25996045-25997100	2
0.000580189554197807	1.77369059884723	0.208	0.063	1	chr12-27922266-27923533	2
0.000588717121961897	1.59831012235259	0.237	0.081	1	chr11-61688005-61689554	2
0.000590364178409879	1.16641461714489	0.31	0.126	1	chr14-90507992-90511066	2
0.000591480832641361	2.21565430033937	0.167	0.036	1	chr1-229578653-229579882	2
0.000592877076959086	0.962157047852173	0.371	0.171	1	chr1-108691203-108693827	2
0.000593633862795605	1.31494607869041	0.278	0.108	1	chr9-38016434-38020889	2
