p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	cluster
0.57150895968248	0.302167083409998	0.207	0.167	1	chr22-36775371-36776982	4
0.575815743913277	0.320164084448423	0.203	0.167	1	chr12-4320321-4322071	4
0.577472349585911	0.289796180262006	0.207	0.167	1	chr6-149453665-149455579	4
0.577907223016211	0.299764261644562	0.232	0.19	1	chr6-122788621-122790776	4
0.578711527393713	0.252092608731647	0.266	0.214	1	chr4-183442896-183445789	4
0.579463340833001	0.26151884753673	0.228	0.19	1	chr1-247209494-247211275	4
0.579463340833001	0.282251647843952	0.228	0.19	1	chr10-80452585-80455838	4
0.579830086692858	0.330037987409557	0.203	0.167	1	chr19-6271138-6275436	4
0.58486628957896	0.294438684307748	0.203	0.167	1	chr2-232549563-232551768	4
0.585087234453495	0.289850558312446	0.261	0.238	1	chr4-39181597-39183740	4
0.58684835314811	0.273890141584122	0.274	0.238	1	chr8-127948627-127953447	4
0.589397700367373	0.278003352139472	0.232	0.19	1	chr16-70379834-70382404	4
0.590577968868881	0.272866600673938	0.261	0.238	1	chr4-184802657-184809094	4
0.59149969242152	0.287283745581916	0.207	0.167	1	chr14-92724154-92726951	4
0.594279942988635	0.330928532259382	0.22	0.19	1	chr12-53078585-53080238	4
0.598812056619938	0.298359966384312	0.228	0.19	1	chr16-57999346-58001984	4
0.600705415974063	0.27346713506847	0.266	0.214	1	chr2-675419-678055	4
0.601561427329394	0.255596631647235	0.27	0.214	1	chr1-151830493-151833389	4
0.602585966501523	0.266685466890903	0.249	0.214	1	chr19-12937573-12947440	4
0.603646286461116	0.258284500785247	0.207	0.167	1	chr1-231527720-231529353	4
0.604187312936902	0.311103868975763	0.203	0.167	1	chr5-79512106-79515353	4
0.606401862373673	0.283060276759808	0.224	0.19	1	chr20-23349528-23351942	4
0.606974723681871	0.270087923378122	0.27	0.238	1	chr4-17809580-17811634	4
0.610352662530315	0.320017486617394	0.224	0.19	1	chr12-56359671-56361076	4
0.611454214191621	0.254061149932402	0.299	0.262	1	chr9-6756641-6760103	4
0.611805675788926	0.268490404222635	0.207	0.167	1	chr19-3982774-3988416	4
0.615053147979079	0.263812700533945	0.286	0.262	1	chr4-991761-994600	4
0.618574873006823	0.259776529936508	0.232	0.19	1	chr3-14651005-14652828	4
0.622616278913873	0.313918885475035	0.245	0.214	1	chr1-32649387-32652232	4
0.622616278913873	0.288947019520609	0.245	0.214	1	chr10-128046833-128048659	4
0.624828993313094	0.272840366623125	0.203	0.167	1	chr1-78003227-78006129	4
0.624828993313094	0.259255281222078	0.203	0.167	1	chr5-177309416-177313370	4
0.627577880930803	0.266706742529115	0.299	0.262	1	chr1-202860382-202862488	4
0.635950072432772	0.342484525401822	0.212	0.19	1	chr8-144785832-144789758	4
0.638296886505868	0.293240350649047	0.27	0.262	1	chr17-81033460-81039500	4
0.640060868352873	0.314490656876401	0.212	0.19	1	chr18-57800910-57804216	4
0.643309465349755	0.291318166006544	0.232	0.214	1	chr4-151408012-151410780	4
0.646129716958405	0.265784340948426	0.286	0.262	1	chr6-131627530-131632212	4
0.646389177894842	0.321060204476231	0.22	0.19	1	chr6-34535345-34539077	4
0.649991925687871	0.303114089705454	0.203	0.167	1	chr14-63676422-63679191	4
0.65152377016079	0.273520905606005	0.315	0.31	1	chr16-585266-590896	4
0.6541371270351	0.268185697480821	0.237	0.214	1	chr5-69491812-69494399	4
0.656614197687825	0.298130258021521	0.212	0.19	1	chr5-65925037-65928629	4
0.664921350339964	0.292278743740915	0.216	0.19	1	chr1-27724906-27726870	4
0.664921350339964	0.259791109414686	0.216	0.19	1	chr12-45215154-45218311	4
0.669141267259725	0.283094461465342	0.212	0.19	1	chr6-33296871-33300493	4
0.67313147341875	0.306838838321864	0.22	0.19	1	chr1-154982511-154985133	4
0.675439781240026	0.321240559782251	0.212	0.19	1	chr1-42657304-42659581	4
0.701606282410791	0.253137871949166	0.257	0.238	1	chr16-15885585-15889293	4
0.708730888502354	0.256309065335958	0.22	0.19	1	chr12-121888051-121890018	4
0.714335315855841	0.265043223841803	0.203	0.19	1	chr16-25256662-25259099	4
0.822403655385939	0.252112219729114	0.207	0.214	1	chr8-144077298-144080346	4
