p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	cluster
0.294211496837365	0.303978551981835	0.255	0.227	1	chr11-31508978-31510584	2
0.296645889982788	0.266110334650885	0.273	0.254	1	chr14-75175042-75177421	2
0.297252259459056	0.266305474134215	0.259	0.227	1	chr10-97290797-97293113	2
0.297749302186423	0.262082495446982	0.227	0.197	1	chr1-32393583-32395865	2
0.299820573262556	0.272497991725268	0.27	0.242	1	chr19-8512041-8514819	2
0.300557558623084	0.264778266291474	0.223	0.193	1	chr4-169268848-169271915	2
0.303132070869245	0.261151116351741	0.306	0.288	1	chr1-116372672-116378553	2
0.303369847426859	0.279833740883451	0.237	0.212	1	chr10-73572338-73578529	2
0.30445991464128	0.279662847681048	0.234	0.205	1	chr19-32691089-32694761	2
0.305259170133153	0.258104849130005	0.255	0.231	1	chr8-38175226-38178262	2
0.306733600767141	0.266648019496503	0.223	0.193	1	chr12-121753610-121755671	2
0.306975909005562	0.291683369403591	0.201	0.174	1	chr12-27022007-27023364	2
0.307118690630656	0.274061889677599	0.259	0.231	1	chr5-134002072-134006328	2
0.309153434990027	0.317540010478019	0.212	0.189	1	chr17-72683427-72684989	2
0.309224097509058	0.261501665293858	0.237	0.212	1	chr4-169611815-169613779	2
0.309268247371603	0.269670277144665	0.227	0.201	1	chr2-168246046-168248253	2
0.309392641085702	0.292523564150289	0.205	0.178	1	chr22-43088646-43090790	2
0.309440672702727	0.302734112062457	0.216	0.193	1	chr17-7613396-7615777	2
0.310873288514507	0.325379517104088	0.212	0.182	1	chr2-37924657-37926063	2
0.311706879378196	0.311641589062033	0.212	0.186	1	chr5-16615360-16617586	2
0.314011082327946	0.253498703436312	0.255	0.223	1	chr5-88140805-88142882	2
0.314539686608702	0.28755529964491	0.252	0.227	1	chr7-129501084-129503637	2
0.318869269260627	0.25936182741626	0.241	0.22	1	chr12-108730539-108732621	2
0.319292042135989	0.300391882255441	0.212	0.186	1	chr3-119676007-119678021	2
0.323619944413274	0.283773566761034	0.209	0.182	1	chr1-70220673-70222430	2
0.326090806375307	0.251274294566027	0.237	0.208	1	chr14-91415816-91419241	2
0.329451118338984	0.272288638418095	0.241	0.22	1	chr5-14010941-14012380	2
0.332633500245095	0.25734842063259	0.241	0.208	1	chrX-274855-277328	2
0.334230711186813	0.304967646359854	0.212	0.186	1	chr6-113969454-113972317	2
0.334966114185542	0.255278288255378	0.216	0.189	1	chr21-33324161-33326052	2
0.3363607626006	0.252708836305818	0.27	0.242	1	chr3-4302824-4304458	2
0.336466247691438	0.262971473387691	0.227	0.205	1	chr2-238059915-238062162	2
0.337441445029463	0.25895290690822	0.245	0.216	1	chr7-106111121-106113182	2
0.337559915549646	0.290805743291979	0.212	0.189	1	chr2-232549563-232551768	2
0.340917499732368	0.260674685449265	0.219	0.193	1	chr17-31486648-31490572	2
0.343570269831667	0.254055835522563	0.302	0.284	1	chr1-244859872-244865927	2
0.346499549468184	0.299879967928653	0.223	0.205	1	chr1-184386294-184389244	2
0.351586990103401	0.257262483354181	0.306	0.307	1	chr20-31603802-31607410	2
0.352415722758724	0.254986000056256	0.23	0.205	1	chr6-136563777-136566898	2
0.355969602364445	0.251774554446168	0.205	0.178	1	chr7-23530300-23532650	2
0.359837742511925	0.25528075628341	0.212	0.186	1	chr9-104746969-104749011	2
0.365510716222399	0.266385806623859	0.216	0.186	1	chr3-187738731-187741444	2
0.367345169166528	0.307985889527004	0.205	0.186	1	chr7-149261255-149263260	2
0.370557186451269	0.269182364862504	0.216	0.189	1	chr6-98946698-98948583	2
0.376725688936861	0.258095492418464	0.205	0.178	1	chr11-31369173-31370424	2
0.385508932534344	0.258017038478551	0.219	0.205	1	chr6-7389109-7390873	2
0.394461334844244	0.259693920517822	0.205	0.182	1	chr6-136821876-136823668	2
0.397116766099946	0.250369616143797	0.205	0.182	1	chr3-24828858-24830428	2
0.40843978006762	0.250421201741458	0.223	0.205	1	chr5-160922975-160924773	2
0.409100443917604	0.253553868533386	0.209	0.186	1	chr17-58082670-58085415	2
0.412144473852496	0.25866716434615	0.216	0.197	1	chr18-12059281-12060873	2
0.435188452184494	0.265345345562652	0.201	0.178	1	chr2-241091331-241095965	2
0.439631311866985	0.25745565407293	0.234	0.22	1	chr4-164956518-164957692	2
0.446600199707153	0.25466397498003	0.209	0.189	1	chr2-168454650-168458309	2
0.449162206588065	0.256587411163815	0.223	0.208	1	chr14-50829689-50831833	2
0.466874943560088	0.26360143501433	0.205	0.189	1	chr7-139230520-139232652	2
0.483472584221496	0.253021706570536	0.205	0.189	1	chr10-43573293-43575196	2
0.494222078913752	0.268475994340042	0.205	0.193	1	chr13-24160174-24163213	2
